Year,Strategy,SPY,Alpha
2013,139.63,29.0,110.63
2014,-24.89,13.46,-38.36
2015,2.61,1.23,1.37
2016,-1.44,12.0,-13.43
2017,107.92,21.71,86.22
2018,-28.39,-4.57,-23.83
2019,34.81,31.22,3.58
2020,126.95,18.33,108.62
2021,12.52,28.73,-16.21
2022,-33.62,-18.18,-15.44
2023,29.87,26.18,3.69
2024,21.05,24.89,-3.83
2025,32.96,17.72,15.24
2026,21.58,0.6,20.98
